x,y,date,sample_type,animal,sex,sample_name,reference_sample
455534,54085,2015-08-20,Scat,699,M,M0PAU,AX.0CTF
453259,54155,2015-09-11,Scat,699,M,M10UY,AX.0CTF
446043,51505,2013-01-26,Scat,701,M,AX.0CU4,AX.0CU4
422689,67151,2015-02-11,Scat,701,M,EF.15PX,AX.0CU4
422685,67017,2015-02-11,Scat,701,M,EF.15T0,AX.0CU4
422690,66941,2015-02-11,Scat,701,M,EF.15T2,AX.0CU4
423517,66878,2015-02-11,Scat,701,M,EF.15T3,AX.0CU4
424720,76535,2015-09-11,Scat,701,M,M0PK3,AX.0CU4
422178,76387,2015-09-11,Scat,701,M,M0PYA,AX.0CU4
423514,77463,2015-09-12,Scat,701,M,M1056,AX.0CU4
436521,79094,2016-02-11,Scat,701,M,M1155,AX.0CU4
437258,76158,2016-03-10,Scat,701,M,M1L2E,AX.0CU4
438200,80300,2016-04-29,Scat,701,M,M21KK,AX.0CU4
427843,77777,2017-02-28,Scat,701,M,M1YT2,AX.0CU4
432587,78358,2017-03-01,Urine,701,M,M1YPP,AX.0CU4
432588,78343,2017-03-01,Urine,701,M,M1YPT,AX.0CU4
424982,72578,2017-04-13,Scat,701,M,M1YF7,AX.0CU4
425954,74721,2017-04-24,Scat,701,M,M1Y0F,AX.0CU4
425543,74338,2017-04-24,Scat,701,M,M1Y0H,AX.0CU4
425508,74243,2017-04-24,Scat,701,M,M1Y0L,AX.0CU4
426929,72272,2017-04-24,Scat,701,M,M2288,AX.0CU4
462701,36797,2012-05-22,Scat,703,F,AX.0E0L,AX.0E0L
445217,44289,2015-04-25,Saliva,703,F,EX.1JKA,AX.0E0L
502078,-23913,2012-10-22,Scat,711,M,AY.0F1M,AY.0F1M
472619,66939,2014-05-04,Saliva,718,F,EE.14FM,M1TFX
452950,46780,2015-11-16,Scat,718,F,M1TFX,M1TFX
476491,58375,2015-02-16,Scat,724,F,EF.15P4,EF.1641
483197,52675,2015-02-17,Scat,724,F,EF.1641,EF.1641
478001,57750,2015-07-19,Scat,724,F,M1KAK,EF.1641
472258,57676,2015-08-27,Scat,724,F,M1P27,EF.1641
472858,55984,2015-09-24,Saliva,724,F,EX.1J8J,EF.1641
474570,60454,2015-12-03,Scat,724,F,M2367,EF.1641
475863,58456,2016-01-13,Scat,724,F,M226M,EF.1641
476805,58057,2016-08-28,Scat,724,F,M20MH,EF.1641
486490,44480,2017-04-09,Scat,724,F,M1Y0C,EF.1641
433972,67938,2015-07-27,Saliva,726,F,EX.1JH0,M200F
424960,61650,2015-08-14,Saliva,726,F,EX.1JJ5,M200F
425970,63690,2016-10-11,Saliva,726,F,M20A4,M200F
429374,63933,2017-01-11,Scat,726,F,M200F,M200F
432497,61836,2017-01-25,Scat,726,F,M1TU6,M200F
429472,63332,2017-01-25,Scat,726,F,M1XPY,M200F
427990,63120,2017-03-20,Scat,726,F,M1YH8,M200F
431699,60057,2017-04-21,Scat,726,F,M1T7L,M200F
428681,63729,2015-07-16,Scat,727,M,M1KCT,M21KX
433612,68098,2015-07-28,Saliva,727,M,EX.1JHX,M21KX
429597,64537,2015-09-09,Scat,727,M,M1MYP,M21KX
437500,64500,2016-02-11,Scat,727,M,M1PHP,M21KX
449929,58530,2016-02-17,Urine,727,M,M21KX,M21KX
441755,52188,2016-02-26,Saliva,727,M,M2256,M21KX
447047,48892,2016-07-17,Saliva,727,M,M20EC,M21KX
454350,56980,2016-11-15,Urine,727,M,M2071,M21KX
424321,74913,2015-09-09,Scat,729,F,M1MT0,M0P3H
423278,77160,2015-09-12,Scat,729,F,M0P3H,M0P3H
414410,83413,2015-09-17,Scat,729,F,M0P3T,M0P3H
426550,75523,2015-11-15,Scat,729,F,M104E,M0P3H
439345,63767,2016-01-01,Scat,733,M,M0PL2,M0PL2
446961,60114,2016-01-26,Scat,733,M,M226H,M0PL2
447446,51074,2016-03-06,Scat,733,M,M2207,M0PL2
434107,127770,2016-03-28,Scat,733,M,M1X3K,M0PL2
431672,128766,2016-09-12,Scat,733,M,M20HU,M0PL2
431198,127853,2016-12-24,Scat,733,M,M204P,M0PL2
429430,124775,2016-12-31,Scat,733,M,M0PKA,M0PL2
454785,41379,2015-11-16,Scat,734,F,M0PLL,M0PLL
426640,62950,2015-09-07,Scat,735,F,M0PY6,M1044
442389,77281,2016-01-17,Hair,735,F,M1044,M1044
455117,54989,2015-09-11,Scat,738,M,M10HE,M1TLJ
454529,52836,2015-11-10,Scat,738,M,M1TLJ,M1TLJ
452600,53204,2015-12-10,Scat,738,M,M1TT5,M1TLJ
468909,41147,2015-09-10,Scat,741,F,M110M,M110M
464542,82156,2016-03-30,Scat,742,M,M17JT,M17JT
416802,41160,2015-10-18,Scat,743,M,M1HEE,M1FMU
426178,47719,2015-11-19,Scat,743,M,M1FMU,M1FMU
432473,42444,2016-04-03,Scat,743,M,M1HXC,M1FMU
432565,43610,2016-04-03,Scat,745,F,M1H52,M1H52
427460,62990,2015-11-28,Scat,746,M,M1H7T,M2204
437360,63606,2015-12-18,Tissue,746,M,M2204,M2204
455788,41298,2017-01-26,Scat,747,M,M1HJ4,M1HJ4
426178,47719,2015-11-18,Saliva,748,F,M232K,M1HXJ
432550,42608,2016-04-03,Scat,748,F,M1HXJ,M1HXJ
456240,40830,2017-01-26,Scat,749,M,M1J4C,M1J4C
512259,35970,2015-07-21,Scat,751,M,M1K5F,M1K5F
489363,48876,2015-11-24,Scat,753,M,M2360,M2368
474876,60242,2015-12-03,Scat,753,M,M2368,M2368
475371,59300,2016-02-08,Scat,753,M,M1PMA,M2368
476360,57822,2016-07-19,Scat,753,M,M1KE8,M2368
474430,60790,2016-12-13,Scat,753,M,M2238,M2368
486860,48720,2016-12-22,Scat,753,M,M20AL,M2368
488400,48400,2017-02-16,Scat,753,M,M1YXX,M2368
505968,42435,2017-03-13,Scat,753,M,M1YJF,M2368
455097,55045,2015-09-11,Scat,754,M,M1MKY,M1MKY
448608,79798,2016-08-21,Scat,766,F,M20P4,M200M
464260,61949,2016-12-15,Scat,766,F,M1XF5,M200M
445523,84102,2016-12-20,Scat,766,F,M1X5K,M200M
446570,89120,2016-12-31,Scat,766,F,M20AK,M200M
447670,86478,2017-02-10,Scat,766,F,M200M,M200M
458924,76300,2017-03-15,Scat,766,F,M1YF3,M200M
432609,64168,2017-01-25,Scat,767,F,M1XA7,M1YP0
431382,63515,2017-01-25,Tissue,767,F,M1YP0,M1YP0
506172,43553,2017-02-25,Urine,769,F,M1YXE,M1YXE
511366,37953,2017-04-13,Scat,769,F,M1YFA,M1YXE
473160,64460,2017-02-19,Scat,771,M,M200T,M200T
484315,51497,2017-04-11,Saliva,771,M,M1YFJ,M200T
450861,61260,2017-02-14,Scat,772,M,M2008,M2008
448700,57430,2017-04-01,Scat,772,M,M1YH4,M2008
450670,45320,2017-03-08,Scat,774,M,M1YJK,M1YJK
436290,62335,2017-01-04,Tissue,779,M,M1YMF,M1YMF
463931,55740,2016-09-12,Scat,783,F,M20HY,M1YT3
463931,55740,2016-09-12,Scat,783,F,M20J0,M1YT3
455250,56330,2016-10-05,Scat,783,F,M20J5,M1YT3
461490,59317,2017-02-05,Scat,783,F,M1YT3,M1YT3
411372,94813,2016-12-29,Scat,784,M,M223X,M22AJ
408377,92203,2016-12-29,Scat,784,M,M22AJ,M22AJ
408772,92805,2017-02-26,Urine,784,M,M1YY3,M22AJ
408668,92402,2017-02-26,Scat,784,M,M200P,M22AJ
408633,92316,2017-02-26,Scat,784,M,M224F,M22AJ
408895,93067,2017-02-26,Urine,784,M,M22A2,M22AJ
445560,56150,2017-02-03,Scat,787,F,M200C,M200C
448731,58646,2016-11-03,Scat,794,F,M20AC,M20AC
423450,63490,2016-09-30,Saliva,795,M,M20AP,M228J
432470,62570,2017-01-26,Scat,795,M,M228J,M228J
429220,59530,2015-09-02,Saliva,797,M,M232U,M21KT
449150,57705,2016-02-15,Urine,797,M,M21KU,M21KT
449454,57357,2016-02-17,Urine,797,M,M21KT,M21KT
447543,59080,2016-02-05,Scat,798,F,M226E,M21L0
446089,60758,2016-03-05,Scat,798,F,M21L0,M21L0
446589,60755,2016-02-05,Scat,799,F,M2268,M2122
450348,61149,2016-02-05,Scat,799,F,M226K,M2122
437356,63331,2016-05-23,Tissue,799,F,M2122,M2122
448924,58620,2016-02-10,Scat,800,F,M226J,M226J
432234,62125,2017-01-26,Scat,801,M,M22AM,M22AM
428120,65870,2015-10-30,Saliva,803,M,M2331,M2331
428120,65870,2015-10-30,Saliva,803,M,M2332,M2331
428120,65870,2015-10-30,Saliva,803,M,M2333,M2331
449532,84038,2017-01-19,Saliva,807,M,M1YP4,M203U
449345,83727,2017-01-21,Scat,807,M,M203U,M203U
450188,82093,2017-03-04,Saliva,807,M,M1YJ6,M203U
458100,76244,2017-03-15,Scat,807,M,M1YF4,M203U
445250,51945,2013-01-26,Urine,822,M,AL.0635,M2201
408324,91902,2015-06-04,Scat,822,M,EF.15P7,M2201
410106,89101,2015-09-25,Scat,822,M,M1MK8,M2201
409500,92500,2015-10-10,Scat,822,M,M1KAC,M2201
410303,93330,2015-10-31,Tissue,822,M,M2201,M2201
443635,59494,2012-09-02,Saliva,828,M,AX.0CFA,AX.0CFA
446681,42954,2013-12-15,Tissue,X041,F,AP.07LJ,AP.07LJ
437488,62038,2013-06-10,Tissue,X042,F,AP.07LM,AP.07LM
566302,-95202,2012-06-13,Tissue,X049,M,AP.07M1,AP.07M1
438200,80300,2016-04-29,Scat,X314,M,M21KJ,M21KJ
